Group (Consortium),Site,MayoLINK Client #,Google Group Name,Google Group Email Address,HPO Site ID,Anticipated launch date,Notes
Arizona,Banner University Medical Center - Tucson,7035650,HPO Banner Tucson,hpo-site-bannertucson@prod.pmi-ops.org,AZ_TUCSON,,Formerly University of Arizona CATS Research  
Arizona,Banner University Medical Center - South Campus,7035651,HPO Banner S Campus,hpo-site-bannerscampus@prod.pmi-ops.org,AZ_TUCSON,,
Arizona,Banner University Medical Center - Phoenix,7035652,HPO Banner Phoenix,hpo-site-bannerphoenix@prod.pmi-ops.org,AZ_TUCSON,,
Arizona,Banner Estrella Medical Center,7035653,HPO Banner Estrella,hpo-site-bannerestrella@prod.pmi-ops.org,AZ_TUCSON,,
Arizona,Banner Desert Medical Center ,7035654,HPO Banner Desert,hpo-site-bannerdesert@prod.pmi-ops.org,AZ_TUCSON,,
Illinois (UI),UI Health,,,hpo-site-UIHealth@prod.pmi-ops.org,ILLINOIS,,
Illinois (UI),UIC Research Clinic,7035707,HPO UIC Research,hpo-site-UICResearch@prod.pmi-ops.org,ILLINOIS,,
Illinois (UI),Mile Square,,,hpo-site-UIMilesSquare@prod.pmi-ops.org,ILLINOIS,,
Illinois (Northwestern),Northwestern Memorial Hospital (Feinberg and Galter),7035702,HPO NW Feinberg and Galter,hpo-site-NWFeinbergGalter@prod.pmi-ops.org,ILLINOIS,,
Illinois (UC),University of Chicago Medical Center,7035703,HPO U of Chicago,hpo-site-UofChicago@prod.pmi-ops.org,ILLINOIS,,
Illinois (UC),Rush University Medical Center,7035704,HPO Rush Univ,hpo-site-RushUniv@prod.pmi-ops.org,ILLINOIS,,
Illinois (UC),Northshore Evanston Hospital ,7035705,HPO Northshore E,hpo-site-NorthshoreE@prod.pmi-ops.org,ILLINOIS,,
New York,"Irving Institute for Clinical and Translational Research, Columbia University Medical Center",7035709,HPO Irving Columbia,hpo-site-IrvingColumbia@prod.pmi-ops.org,COLUMBIA,,
New York,Harlem Hosptial,7035710,HPO Harlem,hpo-site-Harlem@prod.pmi-ops.org,COLUMBIA,,
New York,Weill Cornell Medicine,7035711,HPO Weill Cornell,hpo-site-WeillCornell@prod.pmi-ops.org,COLUMBIA,,
Northeast,VA Boston Healthcare System,7035759,HPO VA Boston HC,hpo-site-VABostonHC@prod.pmi-ops.org,VA,,
West,VA Palo Alto Health Care System,7035758,HPO VA Palo Alto,hpo-site-VAPaloAlto@prod.pmi-ops.org,VA,,
"Community Health Center, Inc",Middletown Medical,7035913,FQHC Middletown Med,hpo-site-MiddletownMed@prod.pmi-ops.org,COMM_HEALTH,,
"Community Health Center, Inc",Meriden Medical,7035914,FQHC Meriden Med,hpo-site-MeridianMed@prod.pmi-ops.org,COMM_HEALTH,,
Eau Claire Cooperative Health Center,Pelion Family Practice,7035779,FQHC Pelion FP,hpo-site-PelionFP@prod.pmi-ops.org,EAU_CLAIRE,,
Eau Claire Cooperative Health Center,Waverly Family Practice,7035780,FQHC Waverly FP,hpo-site-WaverlyFP@prod.pmi-ops.org,EAU_CLAIRE,,
Eau Claire Cooperative Health Center,Eau Claire Walk In,7035781,FQHC EauClaire WI,hpo-site-EauClaireWI@prod.pmi-ops.org,EAU_CLAIRE,,
"HRHCare, Inc.",The HRHCare Jeannette J. Phillips Health Center,7035760,HPO Jeanette Phillips,hpo-site-JeanettePhillips@prod.pmi-ops.org,HRHCARE,,
Pittsburgh,Monroeville Urgent Care Center,7035769,HPO Monroeville,hpo-site-Monroeville@prod.pmi-ops.org,PITT,,
Pittsburgh,Aiken Medical Building,7035770,HPO Aiken Med,hpo-site-AikenMed@prod.pmi-ops.org,PITT,,
Pittsburgh,UPMC University Center,7035771,HPO UPMC,hpo-site-UPMC@prod.pmi-ops.org,PITT,,
Pittsburgh,"Montefiore Hospital, Clinical Translational Research Center (CTRC)",7035772,HPO Montefiore CTRC,hpo-site-MontefioreCTRC@prod.pmi-ops.org,PITT,,
Pittsburgh,University of Pittsburgh - Bethel Park,7036204,HPO Bethel Park,hpo-site-bethelpark@prod.pmi-ops.org,PITT,,
Cherokee Health Systems,Morristown,7035777,HPO Morristown,hpo-site-Morristown@prod.pmi-ops.org,CHEROKEE,,
Cherokee Health Systems,Knoxville,7035778,HPO Knoxville,hpo-site-Knoxville@prod.pmi-ops.org,CHEROKEE,,
