WhatRaceEthnicity_AIAN||ppi-race|American Indian or Alaska Native (For example: Aztec, Blackfeet Tribe, Mayan, Navajo Nation, Native Village of Barrow Inupiat Traditional Government, Nome Eskimo Community, etc.)*|8657|Race|1970-01-01|2099-12-31||2
WhatRaceEthnicity_Asian||ppi-race|Asian (For example: Asian Indian, Chinese, Filipino, Japanese, Korean, Vietnamese, etc.) *|8515|Race|1970-01-01|2099-12-31||2
WhatRaceEthnicity_Black||ppi-race|Black, African American, or African (For example: African American, Ethiopian, Haitian, Jamaican, Nigerian, Somali, etc.) *|8516|Race|1970-01-01|2099-12-31||2
WhatRaceEthnicity_MENA||ppi-race|Middle Eastern or North African (For example: Algerian, Egyptian, Iranian, Lebanese, Moroccan, Syrian, etc.) *|38003615|Race|1970-01-01|2099-12-31||2
WhatRaceEthnicity_NHPI||ppi-race|Native Hawaiian or other Pacific Islander (For example: Chamorro, Fijian, Marshallese, Native Hawaiian, Tongan, etc.) *|8557|Race|1970-01-01|2099-12-31||2
WhatRaceEthnicity_White||ppi-race|White (For example: English, European, French, German, Irish, Italian, Polish, etc.) *|8527|Race|1970-01-01|2099-12-31||2
Hispanic_HispanicSpecific||ppi-race|Hispanic, Latino, or Spanish (For example: Columbian, Cuban, Dominican, Mexican or Mexican American, Puerto Rican, Salvadoran, etc.) *|0|||||2
AIANSpecific_AmericanIndian||ppi-race|American Indian|38003572|Race|1970-01-01|2099-12-31||1
AIANSpecific_AlaskaNative||ppi-race|Alaska Native|38003573|Race|1970-01-01|2099-12-31||1
AIANSpecific_CentralSouthAmericanIndian||ppi-race|Central or South American Indian|8657|Race|1970-01-01|2099-12-31||1
AIANSpecific_AIANNoneOfTheseDescribeMe||ppi-race|AIAN None of These Describe Me|8657|Race|1970-01-01|2099-12-31||1
AsianSpecific_Cambodian||ppi-race|Cambodian|38003578|Race|1970-01-01|2099-12-31||1
AsianSpecific_Chinese||ppi-race|Chinese|38003579|Race|1970-01-01|2099-12-31||1
AsianSpecific_Filipino||ppi-race|Filipino|38003581|Race|1970-01-01|2099-12-31||1
AsianSpecific_Hmong||ppi-race|Hmong|38003582|Race|1970-01-01|2099-12-31||1
AsianSpecific_AsianSpecificIndian||ppi-race|Asian Indian|38003574|Race|1970-01-01|2099-12-31||1
AsianSpecific_Pakistani||ppi-race|Pakistani|38003589|Race|1970-01-01|2099-12-31||1
AsianSpecific_Vietnamese||ppi-race|Vietnamese|38003592|Race|1970-01-01|2099-12-31||1
AsianSpecific_Korean||ppi-race|Korean|38003585|Race|1970-01-01|2099-12-31||1
AsianSpecific_Japanese||ppi-race|Japanese|38003584|Race|1970-01-01|2099-12-31||1
AsianSpecific_NoneOfTheseDescribeMe||ppi-race|Asian None of These Describe Me|8515|Race|1970-01-01|2099-12-31||1
BlackSpecific_Barbadian||ppi-race|Barbadian|38003602|Race|1970-01-01|2099-12-31||1
BlackSpecific_Caribbean||ppi-race|Caribbean|38003598|Race|1970-01-01|2099-12-31||1
BlackSpecific_Liberian||ppi-race|Liberian|38003598|Race|1970-01-01|2099-12-31||1
BlackSpecific_Somali||ppi-race|Somali|38003598|Race|1970-01-01|2099-12-31||1
BlackSpecific_SouthAfrican||ppi-race|South African|38003598|Race|1970-01-01|2099-12-31||1
BlackSpecific_AfricanAmerican||ppi-race|African American|38003599|Race|1970-01-01|2099-12-31||1
BlackSpecific_Jamaican||ppi-race|Jamaican|38003606|Race|1970-01-01|2099-12-31||1
BlackSpecific_Haitian||ppi-race|Haitian|38003605|Race|1970-01-01|2099-12-31||1
BlackSpecific_Nigerian||ppi-race|Nigerian|38003598|Race|1970-01-01|2099-12-31||1
BlackSpecific_Ethiopian||ppi-race|Ethiopian|38003598|Race|1970-01-01|2099-12-31||1
BlackSpecific_Ghanaian||ppi-race|Ghanaian|38003598|Race|1970-01-01|2099-12-31||1
BlackSpecific_BlackNoneOfTheseDescribeMe||ppi-race|Black None of These Describe Me|38003598|Race|1970-01-01|2099-12-31||1
MENASpecific_Lebanese||ppi-race|Lebanese|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_Iraqi||ppi-race|Iraqi|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_Israeli||ppi-race|Israeli|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_Tunisian||ppi-race|Tunisian|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_Iranian||ppi-race|Iranian|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_Egypt||ppi-race|Egyptian|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_Syrian||ppi-race|Syrian|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_Moroccan||ppi-race|Moroccan|38003615|Race|1970-01-01|2099-12-31||1
MENASpecific_MENANoneOfTheseDescribeMe||ppi-race|MENA None of These Describe Me|38003615|Race|1970-01-01|2099-12-31||1
NHPISpecific_NativeHawaiian||ppi-race|Native Hawaiian|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Samoan||ppi-race|Samoan|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Chuukese||ppi-race|Chuukese|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Palauan||ppi-race|Palauan|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Tahitian||ppi-race|Tahitian|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Chamorro||ppi-race|Chamorro|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Tongan||ppi-race|Tongan|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Fijian||ppi-race|Fijian|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_Marshallese||ppi-race|Marshallese|8557|Race|1970-01-01|2099-12-31||1
NHPISpecific_NHPINoneOfTheseDescribeMe||ppi-race|NHPI None of These Describe Me|8557|Race|1970-01-01|2099-12-31||1
WhiteSpecific_German||ppi-race|German|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_Dutch||ppi-race|Dutch|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_Norwegian||ppi-race|Norwegian|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_Scottish||ppi-race|Scottish|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_Spanish||ppi-race|Spanish|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_European||ppi-race|European|38003614|Race|1970-01-01|2099-12-31||1
WhiteSpecific_Irish||ppi-race|Irish|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_English||ppi-race|English|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_Italian||ppi-race|Italian|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_Polish||ppi-race|Polish|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_French||ppi-race|French|8527|Race|1970-01-01|2099-12-31||1
WhiteSpecific_WhiteNoneOfTheseDescribeMe||ppi-race|White None of These Describe Me|8527|Race|1970-01-01|2099-12-31||1
HispanicSpecific_Mexican||ppi-race|Mexican or Mexican American|0|||||1
HispanicSpecific_PuertoRican||ppi-race|Puerto Rican|0|||||1
OrganTransplantDescription_Heart||ppi-proc|Heart|4137127|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Kidney||ppi-proc|Kidney|4322471|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Liver||ppi-proc|Liver|4076862|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Lung||ppi-proc|Lung|4337138|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Pancreas||ppi-proc|Pancreas|4266668|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Intestine||ppi-proc|Intestine|40480467|SNOMED|2009-07-31|2099-12-31||
OrganTransplantDescription_Cornea||ppi-proc|Cornea|4246067|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Bone||ppi-proc|Bone|4214028|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Valve||ppi-proc|Valve|4105593|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_Skin||ppi-proc|Skin|4118634|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_BloodVessels||ppi-proc|Blood vessels|4264998|SNOMED|1970-01-01|2099-12-31||
OrganTransplantDescription_OtherTissue||ppi-proc|Other tissue (free text field)|0|||||
OrganTransplantDescription_OtherOrgan||ppi-proc|Other organ (free text field)|0|||||
