Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannertucson,Banner University Medical Center - Tucson,HPO Banner Tucson,7035650,,,"Formerly CATS. Rachele: We would like to note our hours of walk-in. Would this go in the Physical Location cell, or just for future reference to avoid walk-ins at an hour that cannot be accommodated, which results in an unhappy participant: Open Monday-Friday 7:30 am to 3:00 pm",Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,1515 N Campbell Ave,,Tucson,AZ,85724,877-268-2684,"mwences@email.arizona.edu, jillianwilson@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerscampus,Banner University Medical Center - South Campus,HPO Banner S Campus,7035651,,,"Rachele: We would like to note our hours of walk-in. Would this go in the Physical Location cell, or just for future reference to avoid walk-ins at an hour that cannot be accommodated, which results in an unhappy participant: Open Monday-Friday 7:30 am to 3:00 pm",Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,2800 E Ajo Way,,Tucson,AZ,85713,877-268-2684,jillianwilson@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerphoenix,Banner University Medical Center - Phoenix,HPO Banner Phoenix,7035652,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,755 E. McDowell Rd.,,Phoenix,AZ,85006,877-268-2684,"dianaabril@email.Arizona.edu, eviera@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerestrella,Banner Estrella Medical Center,HPO Banner Estrella,7035653,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,9201 W. Thomas Rd.,,Phoenix,AZ,85037,877-268-2684,"smihaylovatodoro@email.arizona.edu, noboa@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerdesert,Banner Desert Medical Center,HPO Banner Desert,7035654,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,"Cross Streets are South Dobson Road and Banner Desert. From South Dobson Road, turn West onto Banner Desert. Turn first left to stay on Banner Desert, road will curve to the right, then a slight left.  Before road curves right, the 2145 Building will be at the left side of the road.  Turn left in to the 2145 buildings parking lot.  Or you may park in the garage that is to the east of the 2145 Building.

Intersecciones son Sur de Dobson Road y Banner Desert. Desde sur de Dobson Road, gire hacia el oeste en Banner Desert. Gire a la izquierda para permanecer en Banner Desert, la calle se curvará hacia la derecha y luego a la izquierda. Antes de que la calle gire a la derecha, el edificio 2145 estará en el lado izquierdo de la calle. Gire a la izquierda en el estacionamiento del edificio 2145. O puede estacionar en el garaje que está al este del edificio 2145.",Building 2145,2145 West Southern,,Mesa,AZ,85202,877-268-2684,"dianaabril@email.arizona.edu, eviera@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannercasagrande,Banner Casa Grande Medical Center ,HPO Banner Casa Grande,7036425,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,"Take Interstate 10 (I-10) east to AZ-287 West/Florence Blvd in Casa Grande. Take exit 194 from I-10 E.  Turn west onto AZ-287/Florence Blvd.  Just Past S. Henness Road,  Banner Casa Grande Medical Center will be on the Right (North) side of the road.  Turn North in to Banner Casa Grande Medical Center’s parking lot.  The 1780 medical building is connected to the hospital, and is located on the westside of the main hospital, ground floor in suite 108.  

Tome la carretera interestatal 10 (I-10) hacia el este hasta AZ-287 West / Florence Blvd en Casa Grande. Tome la salida 194 de la I-10 E. Gire hacia el oeste en AZ-287 / Florence Blvd. Justo después de S. Henness Road, el Centro Médico Banner Casa Grande estará en el lado derecho (norte) de la carretera. Gire hacia el norte hacia el estacionamiento de Banner Casa Grande Medical Center. El edificio médico 1780 está conectado al hospital y está ubicado en el lado oeste del hospital principal, en la planta baja de la suite 108.
",,1780 E. Florence Blvd. Suite 108,,Casa Grande,AZ,85122,877-268-2684,dianaabril@email.Arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerthunderbird,Banner Thunderbird Medical Center,HPO Banner Thunderbird,7036427,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,5555 W. Thunderbird Rd.,,Glendale,AZ,85306,877-268-2684,"eviera@email.arizona.edu, owilliams@email.arizona.edu",
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerphoenixmobile,Banner Phoenix Mobile Unit,HPO Banner Phoenix Mobile,7036460,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,,755 E. McDowell Rd.,,Phoenix,AZ,85006,877-268-2684,,
AZ_TUCSON_BANNER_HEALTH,hpo-site-bannerboswell,Banner Boswell Medical Center,HPO Banner Boswell,7036426,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,,In the Memorial Hall Building,10401 W. Thunderbird Rd.,,Sun City,AZ,85351,877-268-2684,owilliams@email.arizona.edu,
AZ_TUCSON_BANNER_HEALTH,hpo-site-banneralvernonclinic,Banner University Medical Center Alvernon Clinic,HPO Banner Alvernon Clinic,7036647,6/4/18,,"Rachele: We would like to note our hours of walk-in. Would this go in the Physical Location cell, or just for future reference to avoid walk-ins at an hour that cannot be accommodated, which results in an unhappy participant: Open Monday-Friday 7:30 am to 2:00 pm",Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Someone from the All of Us Research Program may contact you by phone and/or email to schedule an appointment and to share more information about the Program. You may already have an appointment scheduled. To contact us directly, please call 877-268-2684 or email AllofUsAZ@email.arizona.edu. For a list of our locations, visit AllofUsAZ.org.

El personal del Programa Científico All of Us se comunicará con usted por teléfono y/o correo electrónico para hacer una cita y compartir más información acerca del programa. Quizás, usted ya tiene una cita. Para comunicarse directamente con nosotros, por favor llame al 877-268-2684 o envíe un correo electrónico a AllofUsAZ@email.arizona.edu. Para ver la lista de nuestras clínicas, visite AllofUsAZ.org.",,"Directions from I-10
1)        From I-10, if coming from the North, take exit for Speedway Blvd; if coming from the South take exit for Broadway Blvd and turn EAST. 
2)        Proceed in an Eastbound direction until you reach Alvernon Way.
3)        At Alvernon Way, turn left (North) from Broadway Blvd or right (South) from Speedway Blvd and continue until you reach the 655 N. Alvernon clinic gray building on the west side of Alvernon Way.
4)        Complimentary parking is available outside the building. After parking, come in through the white metal doors and walk towards the NE corner of the building, following All of Us Research Program signs until you reach Suite 108 (All of Us Research Program sticker on the door).

Directions from East Tucson 
1)        From Broadway Blvd or Speedway Blvd, head West until you reach Alvernon Way.
2)        At Alvernon Way, turn right (North) from Broadway Blvd or left (South) from Speedway Blvd and continue until you reach the 655 N. Alvernon Place gray building on the west side of Alvernon Way.


Direcciones para llegar si viaja por I-10:
2)        Del I-10, si viaja del Norte, tome la salida a Speedway Blvd.; si viaja del Sur, tome la salida a Broadway Blvd. en dirección al ESTE.
3)        En Alvernon Way, dé vuelta hacia la izquierda (Norte) si viaja por Broadway Blvd., o hacia la derecha (Sur) si viaja por Speedway Blvd. Continúe hasta llegar a la clínica Alvernon, en el lado Oeste de Alvernon Way.
4)        Contamos con estacionamiento gratuito afuera del edificio.  Entre por las puertas blancas de metal y camine hacia el lado Este del edificio, siguiendo los letreros de All of Us Research Program, hasta llegar a la oficina108 (Con un letrero de All of Us en la puerta). 

Direcciones para llegar si viaja del Este de Tucson:
1)        De Broadway Blvd. o Speedway Blvd., viaje hacia el Oeste hasta llegar a Alvernon Way. 
2)        En Alvernon Way, dé vuelta hacia la derecha (Norte) si viaja por Broadway Blvd. o hacia la izquierda (Sur) si viaja por Speedway Blvd. Continúe hasta llegar a la clínica Alvernon, en el lado Oeste de Alvernon Way.
","We are located inside the gray building that is between 4th St. and 5th St., north of the CVS Pharmacy and south of the Banner Health glass white building. 

Nos encontramos dentro del edificio gris, ubicado entre la 4th St. y 5 th St., al norte de la Farmacia CVS y al sur del edificio blanco de cristal de Banner Health. ",655 N Alvernon Way Suite 108,,Tucson,AZ,85716,877-268-2684,"mwences@email.arizona.edu, jillianwilson@email.arizona.edu",
